id;table_id;group_id;is_playoff;playoff_round;playoff_match_number;bracket_position;large_playoff_round;player1_id;player2_id;score1;score2;winner_id;status;next_match_id;next_match_slot;display_order;created_at;updated_at;live_referee_id;court_id;start_at;rr_round_number;rr_match_index;set_scores;current_set;total_sets;serving_side;sides_swapped;score_history;match_timer_started_at;match_timer_elapsed_seconds;court_name
065c9abe-3328-4951-8d0e-e1b771f3833f;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;d80bb71c-bb24-409a-b754-35efda4f85e4;fd4210e6-6e5f-48ca-8d54-edee8b20a447;;;;pending;;;20;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;6;0;[];1;1;1;false;[];;0;
042a803b-1bb4-4fb2-84a4-4665091674c5;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;71387606-4565-4dc6-91e2-92dca404780a;b314d896-973f-4bdc-9ced-1490d5c8f932;;;;pending;;;21;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;6;1;[];1;1;1;false;[];;0;
39f68933-2d72-465c-882a-e03b173d30b7;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;5a83b500-1d92-494e-b81f-26ea40522e59;fe66f396-53f5-42e7-8019-420f67ea6284;;;;pending;;;22;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;6;2;[];1;1;1;false;[];;0;
a6aeb6fd-d280-43c3-bf54-7d46cd3c0dcc;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;e946be65-c267-49d3-b2a8-a2c318eaab5b;be311e83-fe6a-4e0c-ab3e-8ed0606d3c16;;;;pending;;;23;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;6;3;[];1;1;1;false;[];;0;
a7a31a90-7013-4201-aa26-e18a2d0f3ed3;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;d80bb71c-bb24-409a-b754-35efda4f85e4;b314d896-973f-4bdc-9ced-1490d5c8f932;;;;pending;;;24;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;7;0;[];1;1;1;false;[];;0;
96dc7c71-7cb4-4ae7-a2b6-be62472c7aea;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;fd4210e6-6e5f-48ca-8d54-edee8b20a447;fe66f396-53f5-42e7-8019-420f67ea6284;;;;pending;;;25;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;7;1;[];1;1;1;false;[];;0;
88f06e6b-a3c1-418e-9f9e-e9dbaa32c215;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;71387606-4565-4dc6-91e2-92dca404780a;be311e83-fe6a-4e0c-ab3e-8ed0606d3c16;;;;pending;;;26;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;7;2;[];1;1;1;false;[];;0;
aac466f6-3cf9-4a1e-aea5-2d2b5ded6802;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;5a83b500-1d92-494e-b81f-26ea40522e59;e946be65-c267-49d3-b2a8-a2c318eaab5b;;;;pending;;;27;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;7;3;[];1;1;1;false;[];;0;
d8ab9be5-da27-4a63-b1c1-412f73775213;6362436f-1982-4500-83fd-00be678ee3ed;84fafcaf-e62c-4ad5-b8f3-d497f8f1a104;false;;;;;9be29a3f-dc91-4dd3-bb98-3ed467480344;61fc97b0-80ba-458b-bf5d-96aae1fbcfda;0;3;;pending;;;0;2026-02-28 03:50:11.511588+00;2026-03-10 09:06:42.051396+00;5040f0f2-f564-401c-9737-4b030b6371d7;6;08:00;1;0;[];1;1;1;false;"[{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":0,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":1,""set"":1},{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":1},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":2},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":2,""set"":1},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":2},{""action"":""swap_sides"",""prevSidesSwapped"":false},{""action"":""swap_sides"",""prevSidesSwapped"":true}]";2026-03-10 09:05:50.344+00;0;
71786bd6-fab4-4dbb-98e2-55c982ae6c9d;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;65bac1e1-6654-416b-82a7-2b7e94c81877;false;;;;;2d72b001-06ae-4986-9975-523ea5d037f7;13c9f5b7-80da-4c33-ac4b-d1fc15bd813c;6;11;13c9f5b7-80da-4c33-ac4b-d1fc15bd813c;completed;;;1;2026-04-03 13:44:03.730717+00;2026-04-04 06:44:33.94574+00;;5;13:20;;;[];1;1;1;false;[];;0;
f501126b-6cab-4c71-89b7-f6e9722d36eb;3e66a71e-d374-4012-a66d-bde11f473445;77639797-582f-4326-80f4-22034f753378;false;;;;;fa0b3b4e-b56d-4898-a919-1adc5ffaf4aa;fbb5e9e3-c43b-417a-befd-15f5e250f04e;6;11;fbb5e9e3-c43b-417a-befd-15f5e250f04e;completed;;;1;2026-04-03 09:21:38.914289+00;2026-04-04 02:12:52.594077+00;;7;08:35;2;0;[];1;1;1;false;[];2026-04-04 01:48:05.633+00;0;
731238c9-6013-495c-af9a-34d9de1ffb09;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;65bac1e1-6654-416b-82a7-2b7e94c81877;false;;;;;2d72b001-06ae-4986-9975-523ea5d037f7;bcdf3cf5-8308-49b7-97a6-17f42900643a;11;8;2d72b001-06ae-4986-9975-523ea5d037f7;completed;;;2;2026-04-03 13:44:03.730717+00;2026-04-04 07:18:51.439422+00;;5;13:40;;;[];1;1;1;false;[];;0;
537d3adf-823a-4510-8780-82ec516ffcbf;3a6961a0-81f7-4648-8203-104859e7af9d;f2573a5d-f6ac-4e42-9a9a-b92737aa7b05;false;;;;;5cd15b54-0161-4d58-a073-027f79c3d17d;2667e949-f646-4429-9e32-881047f0c108;11;5;5cd15b54-0161-4d58-a073-027f79c3d17d;completed;;;1;2026-04-09 03:07:08.284255+00;2026-04-09 03:12:06.595011+00;;3;08:20;1;1;[];1;1;1;false;[];;0;
494f7575-548e-4406-8cd3-0797f12ce818;3a6961a0-81f7-4648-8203-104859e7af9d;14130bed-430f-4d7c-a3d6-127d73a1e4e3;false;;;;;4d95749e-c096-4618-bcb4-d1977be43b59;43d030db-1faa-430e-b433-ffa1dff9d3d6;1;11;43d030db-1faa-430e-b433-ffa1dff9d3d6;completed;;;2;2026-04-09 03:07:08.55663+00;2026-04-09 03:08:53.288734+00;;4;08:40;3;0;[];1;1;1;false;[];;0;
a4922f02-129b-4860-839b-e455d2bd070d;f5f143ff-a27e-4cbd-8632-3e4f307783fe;031ee7c8-ef70-4d02-8167-dd312d92a4f5;false;;;;;76c5661c-e9ad-4440-9d3a-753d50d8b514;5923ba6e-c4f2-4280-bfdf-fcf22095e33e;0;0;;pending;;;0;2026-04-03 15:36:53.157842+00;2026-04-03 15:41:30.338133+00;428e20d7-8b74-43e5-9394-707e59448fee;;;1;0;[];1;1;1;false;[];;0;
a755789e-703c-4939-a32a-64acaf9e67c4;c8df7618-741c-4a50-8475-fdd71eb57124;4f75aeb0-c444-4552-8386-e2c50c382652;false;;;;;eea31a32-0113-4a1a-a674-5877ceb2d92c;3f5f633f-88e2-48cc-8a25-5730c446244c;1;11;3f5f633f-88e2-48cc-8a25-5730c446244c;completed;;;2;2026-04-03 09:51:32.931871+00;2026-04-04 07:04:56.3867+00;;11;13:40;2;0;"[{""s1"":1,""s2"":11}]";1;1;1;false;"[{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":0,""prevScore2"":0,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":0,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":1,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":2,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":3,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":5,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":6,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":7,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":8,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":9,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":10,""set"":1}]";;25;
cf26a588-07db-482d-8880-fccbd992a34a;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;65bac1e1-6654-416b-82a7-2b7e94c81877;false;;;;;13c9f5b7-80da-4c33-ac4b-d1fc15bd813c;bcdf3cf5-8308-49b7-97a6-17f42900643a;11;6;13c9f5b7-80da-4c33-ac4b-d1fc15bd813c;completed;;;5;2026-04-03 13:44:03.730717+00;2026-04-04 07:34:17.354729+00;;5;14:40;;;[];1;1;1;false;[];;0;
a8d7dd98-41ad-4be6-9515-dacb25fff19f;3a6961a0-81f7-4648-8203-104859e7af9d;a36a0a87-59bc-4222-92a1-9978eaa153cc;false;;;;;3950bade-b77c-4e55-bb2c-b1e51a97c1e9;251a726f-11ce-4e89-8ad4-f88cf7bb6cae;4;1;3950bade-b77c-4e55-bb2c-b1e51a97c1e9;completed;;;1;2026-04-09 03:07:08.794172+00;2026-04-09 03:09:04.46625+00;;5;08:20;2;0;[];1;1;1;false;[];;0;
969d7eb3-74d5-4723-bd3e-2e624c78c51e;3a6961a0-81f7-4648-8203-104859e7af9d;a36a0a87-59bc-4222-92a1-9978eaa153cc;false;;;;;3950bade-b77c-4e55-bb2c-b1e51a97c1e9;46c87901-fdfd-4e79-9eda-6c796973319a;5;11;46c87901-fdfd-4e79-9eda-6c796973319a;completed;;;2;2026-04-09 03:07:08.794172+00;2026-04-09 03:09:06.814595+00;;5;08:40;3;0;[];1;1;1;false;[];;0;
d200ac9f-52b6-4ef7-89f3-4a34c7ae33db;6362436f-1982-4500-83fd-00be678ee3ed;bce91b91-c90a-43ac-9efd-8112f6360e0c;false;;;;;c7924a39-f852-4ef7-a5e8-59ab07a308ea;90c22e31-99a2-436b-b4bf-00769dd60146;0;0;;pending;;;0;2026-02-28 03:50:11.884077+00;2026-03-11 04:13:22.440652+00;5040f0f2-f564-401c-9737-4b030b6371d7;7;08:00;1;0;[];1;1;2;false;"[{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":1},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":2},{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":2},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":1},{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":1},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":2},{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":2},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":1},{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":1},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":2}]";2026-03-11 04:13:06.29+00;0;
bdba6978-553a-43fc-9ce7-adab0edc2454;67eab605-06f2-4399-b930-80e0a5b43417;78760d96-536e-46f9-be34-4744c376808c;false;;;;;cd94e31f-a68b-4a8f-8cf3-a2abdcbb5bb4;b119980a-1ce6-4d82-84f0-2878fac63ce2;11;3;cd94e31f-a68b-4a8f-8cf3-a2abdcbb5bb4;completed;;;2;2026-03-26 14:49:21.250618+00;2026-03-26 14:51:14.532312+00;;2;08:40;2;0;[];1;1;1;false;[];;0;
3c361ae4-2d08-4761-b278-56d5e81bc0ab;67eab605-06f2-4399-b930-80e0a5b43417;78760d96-536e-46f9-be34-4744c376808c;false;;;;;959d853f-7eea-48a1-859d-ab70bbeff1b1;a7d9cda2-fc76-4888-a7ff-935d6760ff26;11;2;959d853f-7eea-48a1-859d-ab70bbeff1b1;completed;;;3;2026-03-26 14:49:21.250618+00;2026-03-26 14:51:20.136783+00;;2;09:00;2;1;[];1;1;1;false;[];;0;
09b6859f-b82a-4fa9-9428-62d52c3047d1;3a6961a0-81f7-4648-8203-104859e7af9d;a36a0a87-59bc-4222-92a1-9978eaa153cc;false;;;;;46c87901-fdfd-4e79-9eda-6c796973319a;251a726f-11ce-4e89-8ad4-f88cf7bb6cae;1;11;251a726f-11ce-4e89-8ad4-f88cf7bb6cae;completed;;;0;2026-04-09 03:07:08.794172+00;2026-04-09 03:09:00.982859+00;;5;08:00;1;0;[];1;1;1;false;[];;0;
caa45f2d-ee68-413d-a9cd-975142eeacf2;5b987194-4e93-463b-8bc4-602f5cb13283;05d55b29-142d-4e54-a6b8-8d12f2502ad6;false;;;;;1160966b-8b6b-4217-aad4-65a983d65e0c;1a37e7c9-4f48-4037-af54-791d8a17553c;11;1;1160966b-8b6b-4217-aad4-65a983d65e0c;completed;;;5;2026-03-03 03:42:21.046355+00;2026-03-04 07:32:19.246527+00;;1;15:40;3;1;[];1;1;1;false;[];;0;
890cfb31-16a8-4506-afc5-1c22d889d4dc;5b987194-4e93-463b-8bc4-602f5cb13283;05d55b29-142d-4e54-a6b8-8d12f2502ad6;false;;;;;505b36f0-adce-4e11-b61a-b922d586855d;1160966b-8b6b-4217-aad4-65a983d65e0c;9;11;1160966b-8b6b-4217-aad4-65a983d65e0c;completed;;;1;2026-03-03 03:42:21.046355+00;2026-03-04 07:50:07.540623+00;;1;14:20;1;1;[];1;1;1;false;[];;0;
8efbbdaf-5183-4363-bbf5-c4de0c778a0c;5b987194-4e93-463b-8bc4-602f5cb13283;05d55b29-142d-4e54-a6b8-8d12f2502ad6;false;;;;;1a37e7c9-4f48-4037-af54-791d8a17553c;505b36f0-adce-4e11-b61a-b922d586855d;1;11;505b36f0-adce-4e11-b61a-b922d586855d;completed;;;3;2026-03-03 03:42:21.046355+00;2026-03-04 07:58:54.241093+00;;1;15:00;2;1;[];1;1;1;false;[];;0;
f871ddaf-bcc2-45b3-a9b3-96d44e9b160e;67eab605-06f2-4399-b930-80e0a5b43417;78760d96-536e-46f9-be34-4744c376808c;false;;;;;cd94e31f-a68b-4a8f-8cf3-a2abdcbb5bb4;a7d9cda2-fc76-4888-a7ff-935d6760ff26;11;3;cd94e31f-a68b-4a8f-8cf3-a2abdcbb5bb4;completed;;;4;2026-03-26 14:49:21.250618+00;2026-03-26 14:51:23.11694+00;;2;09:20;3;0;[];1;1;1;false;[];;0;
a6b54c1d-ceba-4bc5-973f-291da82ab01a;67eab605-06f2-4399-b930-80e0a5b43417;78760d96-536e-46f9-be34-4744c376808c;false;;;;;b119980a-1ce6-4d82-84f0-2878fac63ce2;959d853f-7eea-48a1-859d-ab70bbeff1b1;2;11;959d853f-7eea-48a1-859d-ab70bbeff1b1;completed;;;5;2026-03-26 14:49:21.250618+00;2026-03-26 14:51:25.687938+00;;2;09:40;3;1;[];1;1;1;false;[];;0;
eba50714-3753-409a-bf88-ef716ef356f3;5b987194-4e93-463b-8bc4-602f5cb13283;05d55b29-142d-4e54-a6b8-8d12f2502ad6;false;;;;;5cf8d452-54a9-4843-970f-0f4c0525336c;1160966b-8b6b-4217-aad4-65a983d65e0c;3;11;1160966b-8b6b-4217-aad4-65a983d65e0c;completed;;;2;2026-03-03 03:42:21.046355+00;2026-03-04 08:55:00.415788+00;;1;14:40;2;0;[];1;1;1;false;[];;0;
4f1cad78-5cd3-4774-8212-5e8791b17a19;5b987194-4e93-463b-8bc4-602f5cb13283;05d55b29-142d-4e54-a6b8-8d12f2502ad6;false;;;;;5cf8d452-54a9-4843-970f-0f4c0525336c;505b36f0-adce-4e11-b61a-b922d586855d;11;10;5cf8d452-54a9-4843-970f-0f4c0525336c;completed;;;4;2026-03-03 03:42:21.046355+00;2026-03-04 09:16:16.126445+00;;1;15:20;3;0;[];1;1;1;false;[];;0;
3758e622-0932-4972-bda7-1d91c3a12bc6;5b987194-4e93-463b-8bc4-602f5cb13283;05d55b29-142d-4e54-a6b8-8d12f2502ad6;false;;;;;5cf8d452-54a9-4843-970f-0f4c0525336c;1a37e7c9-4f48-4037-af54-791d8a17553c;11;1;5cf8d452-54a9-4843-970f-0f4c0525336c;completed;;;0;2026-03-03 03:42:21.046355+00;2026-03-04 09:29:01.074122+00;;1;14:00;1;0;[];1;1;1;false;[];;0;
0774a526-06c4-4c7a-b4f7-a0e1347c41ea;1993676f-43b3-4937-a51e-1c532314c2b6;7d238e76-e92b-4399-ad2a-1599e01233dd;false;;;;;4bf8c390-8c66-47d4-8210-2c15dd695b7f;e080137b-8544-49ad-b8d7-9347ca8199b8;11;8;4bf8c390-8c66-47d4-8210-2c15dd695b7f;completed;;;0;2026-03-28 00:57:05.530911+00;2026-03-28 01:35:32.070997+00;;;;;;[];1;1;1;false;[];;0;
ed863a98-3297-4120-a98a-39e70010cf5a;1993676f-43b3-4937-a51e-1c532314c2b6;9dcd199f-f41f-4f19-9eef-0f5b4ca98568;false;;;;;445cb8cf-a0d5-4ce8-888d-570355975f09;1e4f04fd-53ab-4d30-a9cb-459673d7f7fd;8;11;1e4f04fd-53ab-4d30-a9cb-459673d7f7fd;completed;;;1;2026-03-27 09:18:38.446389+00;2026-03-28 01:35:51.772709+00;;;;1;1;"[{""s1"":8,""s2"":11}]";1;1;2;false;"[{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":0,""prevScore2"":0,""set"":1},{""action"":""score"",""delta"":-1,""player"":1,""prevScore1"":1,""prevScore2"":0,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":0,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":1,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":2,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":0,""prevScore2"":3,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":3,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":1,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":2,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":3,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":4,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":5,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":6,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":7,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":7,""prevScore2"":5,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":8,""prevScore2"":5,""set"":1},{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":8,""prevScore2"":6,""set"":1},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":2},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":8,""prevScore2"":7,""set"":1},{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":2},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":1},{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":8,""prevScore2"":8,""set"":1},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":2},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":8,""prevScore2"":9,""set"":1},{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":2},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":1},{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":1},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":2},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":8,""prevScore2"":10,""set"":1}]";;684;
d6421c49-68a5-4f17-a950-0f2b48592d19;67eab605-06f2-4399-b930-80e0a5b43417;78760d96-536e-46f9-be34-4744c376808c;false;;;;;cd94e31f-a68b-4a8f-8cf3-a2abdcbb5bb4;959d853f-7eea-48a1-859d-ab70bbeff1b1;11;1;cd94e31f-a68b-4a8f-8cf3-a2abdcbb5bb4;completed;;;0;2026-03-26 14:49:21.250618+00;2026-03-26 14:51:06.497369+00;;2;08:00;1;0;[];1;1;1;false;[];;0;
aae27198-1835-4854-aa39-df49dabc224b;67eab605-06f2-4399-b930-80e0a5b43417;78760d96-536e-46f9-be34-4744c376808c;false;;;;;a7d9cda2-fc76-4888-a7ff-935d6760ff26;b119980a-1ce6-4d82-84f0-2878fac63ce2;11;2;a7d9cda2-fc76-4888-a7ff-935d6760ff26;completed;;;1;2026-03-26 14:49:21.250618+00;2026-03-26 14:51:10.736846+00;;2;08:20;1;1;[];1;1;1;false;[];;0;
291d2d17-06ab-47d9-ae19-4c842e7962b0;be300210-febc-41d0-a701-7c49bd3daae8;a33300f9-d31a-4b39-9249-a043d047e4c2;false;;;;;abc70e27-f160-4b63-9e02-8521e03c397d;25d422a3-79fb-4c35-bf43-a19e9dce7ebd;;;;pending;;;0;2026-03-21 08:53:27.082054+00;2026-03-21 08:54:25.429793+00;f9f9afee-9ad5-4c57-88be-caeeb9d67e91;2;19:53;1;0;[];1;1;1;false;[];;0;
ebcd5d4c-983a-441d-8051-321f589bc0e2;67eab605-06f2-4399-b930-80e0a5b43417;1ec4a805-e778-440f-bb3b-3c98e9f91c66;false;;;;;224f1361-0ad5-4f96-8ef2-b203076bf334;11c992ef-e526-4a0e-8a3b-668021453aaf;11;3;224f1361-0ad5-4f96-8ef2-b203076bf334;completed;;;1;2026-03-26 14:49:21.635586+00;2026-03-26 14:53:59.905545+00;;4;08:20;1;1;[];1;1;1;false;[];;0;
0c4ad630-3dad-494d-9625-59d34417fdbf;67eab605-06f2-4399-b930-80e0a5b43417;1ec4a805-e778-440f-bb3b-3c98e9f91c66;false;;;;;3a5663e4-3f97-4b6b-a958-81ee0e364981;11c992ef-e526-4a0e-8a3b-668021453aaf;11;4;3a5663e4-3f97-4b6b-a958-81ee0e364981;completed;;;2;2026-03-26 14:49:21.635586+00;2026-03-26 14:54:03.257497+00;;4;08:40;2;0;[];1;1;1;false;[];;0;
644d80b5-340a-41b1-8663-a381d05ae5a1;5b987194-4e93-463b-8bc4-602f5cb13283;707e9f95-de47-41b0-8543-23fdab5dd829;false;;;;;03641dc6-2a6b-46fd-a049-0e0eeef82222;e90ab5f6-d3ba-45c5-a78d-6915e5d3b9c6;7;11;e90ab5f6-d3ba-45c5-a78d-6915e5d3b9c6;completed;;;0;2026-03-03 03:42:21.385331+00;2026-03-04 07:36:24.91579+00;;2;14:00;1;0;[];1;1;1;false;[];;0;
680aa6ac-0eaf-4f10-b15f-ef7800e409d3;67eab605-06f2-4399-b930-80e0a5b43417;1ec4a805-e778-440f-bb3b-3c98e9f91c66;false;;;;;406832e8-f714-4279-8d52-da21fa2c5485;224f1361-0ad5-4f96-8ef2-b203076bf334;2;11;224f1361-0ad5-4f96-8ef2-b203076bf334;completed;;;3;2026-03-26 14:49:21.635586+00;2026-03-26 14:54:05.850493+00;;4;09:00;2;1;[];1;1;1;false;[];;0;
fc5d858d-72ef-4632-a6dd-8aa92925272d;5b987194-4e93-463b-8bc4-602f5cb13283;707e9f95-de47-41b0-8543-23fdab5dd829;false;;;;;e90ab5f6-d3ba-45c5-a78d-6915e5d3b9c6;13ac6708-f808-4c3f-8b0d-8b3bda190e57;11;9;e90ab5f6-d3ba-45c5-a78d-6915e5d3b9c6;completed;;;3;2026-03-03 03:42:21.385331+00;2026-03-04 08:57:14.610055+00;;2;15:00;2;1;[];1;1;1;false;[];;0;
19e8b15c-6824-4552-909f-b4d273864107;5b987194-4e93-463b-8bc4-602f5cb13283;707e9f95-de47-41b0-8543-23fdab5dd829;false;;;;;13ac6708-f808-4c3f-8b0d-8b3bda190e57;43a5c4ef-626a-4d68-9a51-45eeb295fafe;11;3;13ac6708-f808-4c3f-8b0d-8b3bda190e57;completed;;;1;2026-03-03 03:42:21.385331+00;2026-03-04 09:25:46.794698+00;;2;14:20;1;1;[];1;1;1;false;[];;0;
96609c85-5373-405b-ad97-3e6baf70de40;5b987194-4e93-463b-8bc4-602f5cb13283;707e9f95-de47-41b0-8543-23fdab5dd829;false;;;;;03641dc6-2a6b-46fd-a049-0e0eeef82222;43a5c4ef-626a-4d68-9a51-45eeb295fafe;3;11;43a5c4ef-626a-4d68-9a51-45eeb295fafe;completed;;;2;2026-03-03 03:42:21.385331+00;2026-03-04 09:25:59.807473+00;;2;14:40;2;0;[];1;1;1;false;[];;0;
8652d526-8262-48c6-98e6-a01801ab41ad;5b987194-4e93-463b-8bc4-602f5cb13283;707e9f95-de47-41b0-8543-23fdab5dd829;false;;;;;03641dc6-2a6b-46fd-a049-0e0eeef82222;13ac6708-f808-4c3f-8b0d-8b3bda190e57;2;11;13ac6708-f808-4c3f-8b0d-8b3bda190e57;completed;;;4;2026-03-03 03:42:21.385331+00;2026-03-04 09:26:21.856721+00;;2;15:20;3;0;[];1;1;1;false;[];;0;
791f943a-f869-4c60-bb4d-dad4dc9fe195;5b987194-4e93-463b-8bc4-602f5cb13283;707e9f95-de47-41b0-8543-23fdab5dd829;false;;;;;43a5c4ef-626a-4d68-9a51-45eeb295fafe;e90ab5f6-d3ba-45c5-a78d-6915e5d3b9c6;3;11;e90ab5f6-d3ba-45c5-a78d-6915e5d3b9c6;completed;;;5;2026-03-03 03:42:21.385331+00;2026-03-04 09:30:11.084741+00;;2;15:40;3;1;[];1;1;1;false;[];;0;
c08b1ad2-4c88-484a-bc9d-3a61dc0768a1;67eab605-06f2-4399-b930-80e0a5b43417;1ec4a805-e778-440f-bb3b-3c98e9f91c66;false;;;;;3a5663e4-3f97-4b6b-a958-81ee0e364981;224f1361-0ad5-4f96-8ef2-b203076bf334;11;13;224f1361-0ad5-4f96-8ef2-b203076bf334;completed;;;4;2026-03-26 14:49:21.635586+00;2026-03-26 14:54:11.18705+00;;4;09:20;3;0;[];1;1;1;false;[];;0;
0db7a056-08bf-4508-8e9d-f01cc2fa6309;67eab605-06f2-4399-b930-80e0a5b43417;1ec4a805-e778-440f-bb3b-3c98e9f91c66;false;;;;;11c992ef-e526-4a0e-8a3b-668021453aaf;406832e8-f714-4279-8d52-da21fa2c5485;11;2;11c992ef-e526-4a0e-8a3b-668021453aaf;completed;;;5;2026-03-26 14:49:21.635586+00;2026-03-26 14:54:15.600493+00;;4;09:40;3;1;[];1;1;1;false;[];;0;
